Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
3228,0.5,timed-search,1,500,43,74,383,0.75,0.75,0.75,random,5,3,Randomly placed,1.03,1999,0,5,10,2000,TRUE,4.5,0,386,91,12,12,67,77,10,10,57,4.52375,538,22,25,30,0,NA,17.0212766,0,0
3229,0.5,timed-search,1,500,55,69,376,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,408,118,15,16,87,96,13,11,72,4.513125,536,35,35,26,0,NA,21.27129206,0,0
3230,0.5,timed-search,1,500,58,71,371,0.75,0.75,0.75,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,390,86,10,14,62,72,9,13,50,4.506875,536,24,26,22,0,NA,15.97559284,0,0
3231,0.5,timed-search,1,500,54,70,376,0.75,0.75,0.75,random,5,3,Randomly placed,0.958,1999,0,5,10,2000,TRUE,4.5,0,375,96,14,17,65,82,11,13,58,4.52125,538,26,17,39,0,NA,18.13657727,0,0
3235,0.5,timed-search,1,500,55,73,372,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,379,116,10,13,93,91,8,11,72,4.518125,537,30,30,31,0,NA,20.14109835,0,0
3232,0.5,timed-search,1,500,40,80,380,0.75,0.75,0.75,random,5,3,Randomly placed,1.058,1999,0,5,10,2000,TRUE,4.5,0,371,105,10,18,77,89,9,15,65,4.505,536,31,30,28,0,NA,19.75582686,0,0
3234,0.5,timed-search,1,500,59,72,369,0.75,0.75,0.75,random,5,3,Randomly placed,0.95,1999,0,5,10,2000,TRUE,4.5,0,418,100,13,15,72,81,11,13,57,4.50625,536,26,23,32,0,NA,17.97503467,0,0
3236,0.5,timed-search,1,500,54,71,375,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,421,117,16,12,89,84,12,12,60,4.521875,538,22,23,39,0,NA,18.57636489,0,0
3238,0.5,timed-search,1,500,52,78,370,0.75,0.75,0.75,random,5,3,Randomly placed,0.942,1999,0,5,10,2000,TRUE,4.5,0,391,83,6,13,64,71,5,10,56,4.516875,538,21,23,27,0,NA,15.71883216,0,0
3237,0.5,timed-search,1,500,50,69,381,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,380,123,13,15,95,96,12,12,72,4.511875,537,39,31,26,0,NA,21.27718521,0,0
3233,0.5,timed-search,1,500,45,64,391,0.75,0.75,0.75,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,389,74,7,15,52,61,6,12,43,4.51375,537,24,21,16,0,NA,13.51426198,0,0
3239,0.5,timed-search,1,500,36,80,384,0.75,0.75,0.75,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,405,115,6,21,88,93,6,15,72,4.505,537,32,33,28,0,NA,20.64372919,0,0
3240,0.5,timed-search,1,500,52,69,379,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,386,101,8,10,83,80,6,7,67,4.513125,536,29,26,25,0,NA,17.72607672,0,0
3241,0.5,timed-search,1,500,44,74,382,0.75,0.75,0.75,random,5,3,Randomly placed,1.054,1999,0,5,10,2000,TRUE,4.5,0,411,109,11,14,84,89,7,13,69,4.5225,538,33,37,19,0,NA,19.67938087,0,0
3243,0.5,timed-search,1,500,50,68,382,0.75,0.75,0.75,random,5,3,Randomly placed,0.938,1999,0,5,10,2000,TRUE,4.5,0,439,104,11,17,76,81,8,15,58,4.510625,537,17,28,36,0,NA,17.95760011,0,0
3245,0.5,timed-search,1,500,45,60,395,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,414,98,7,14,77,75,5,11,59,4.513125,537,29,20,26,0,NA,16.61819693,0,0
3242,0.5,timed-search,1,500,56,66,378,0.75,0.75,0.75,random,5,3,Randomly placed,1.042,1999,0,5,10,2000,TRUE,4.5,0,405,91,6,15,70,68,5,9,54,4.505625,536,18,22,28,0,NA,15.0922458,0,0
3246,0.5,timed-search,1,500,51,83,366,0.75,0.75,0.75,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,351,80,7,17,56,63,4,14,45,4.508125,536,25,15,23,0,NA,13.97476778,0,0
3247,0.5,timed-search,1,500,53,67,380,0.75,0.75,0.75,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,394,110,11,15,84,83,7,13,63,4.5075,536,33,31,19,0,NA,18.41375485,0,0
3248,0.5,timed-search,1,500,54,74,372,0.75,0.75,0.75,random,5,3,Randomly placed,0.954,1999,0,5,10,2000,TRUE,4.5,0,416,90,11,13,66,75,11,10,54,4.523125,538,21,36,18,0,NA,16.5814564,0,0
3249,0.5,timed-search,1,500,51,70,379,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,390,106,11,12,83,87,10,9,68,4.511875,537,35,21,31,0,NA,19.28244909,0,0
3244,0.5,timed-search,1,500,53,63,384,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,380,105,12,13,80,88,10,11,67,4.515625,538,24,16,48,0,NA,19.48788927,0,0
3250,0.5,timed-search,1,500,56,77,367,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,388,92,10,16,66,74,9,12,53,4.503125,536,34,18,22,0,NA,16.43303262,0,0
3252,0.5,timed-search,1,500,39,79,382,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,380,88,8,12,68,76,7,9,60,4.525,538,30,18,28,0,NA,16.79558011,0,0
3251,0.5,timed-search,1,500,55,78,367,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,376,80,11,14,55,62,8,11,43,4.519375,538,19,25,18,0,NA,13.7187111,0,0
3253,0.5,timed-search,1,500,58,64,378,0.75,0.75,0.75,random,5,3,Randomly placed,1.002,1999,0,5,10,2000,TRUE,4.5,0,422,106,18,14,74,86,17,10,59,4.516875,537,23,26,37,0,NA,19.03971219,0,0
3254,0.5,timed-search,1,500,47,83,370,0.75,0.75,0.75,random,5,3,Randomly placed,0.954,1999,0,5,10,2000,TRUE,4.5,0,402,104,9,20,75,89,8,16,65,4.5225,539,27,33,29,0,NA,19.67938087,0,0
3257,0.5,timed-search,1,500,46,69,385,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,384,103,9,15,79,80,7,12,61,4.520625,538,27,28,25,0,NA,17.69666805,0,0
3256,0.5,timed-search,1,500,47,78,375,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,373,99,7,19,73,85,7,15,63,4.515,537,27,33,25,0,NA,18.82613511,0,0
3258,0.5,timed-search,1,500,41,69,390,0.75,0.75,0.75,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,402,100,12,13,75,82,9,12,61,4.5075,535,29,34,19,0,NA,18.19190238,0,0
3255,0.5,timed-search,1,500,40,79,381,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,401,105,10,21,74,85,8,16,61,4.508125,537,30,28,27,0,NA,18.85484542,0,0
3261,0.5,timed-search,1,500,51,71,378,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,390,94,11,10,73,77,9,8,60,4.505625,536,34,22,21,0,NA,17.08974892,0,0
3259,0.5,timed-search,1,500,65,83,352,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,391,109,11,16,82,83,9,11,63,4.51125,536,22,26,35,0,NA,18.39844832,0,0
3262,0.5,timed-search,1,500,50,66,384,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,408,116,14,14,88,89,10,12,67,4.504375,534,30,24,35,0,NA,19.75856806,0,0
3260,0.5,timed-search,1,500,55,71,374,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,393,90,11,17,62,66,8,13,45,4.501875,534,23,14,29,0,NA,14.6605581,0,0
3264,0.5,timed-search,1,500,58,66,376,0.75,0.75,0.75,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,404,103,17,15,71,82,12,11,59,4.50625,535,20,33,29,0,NA,18.19694868,0,0
3263,0.5,timed-search,1,500,54,82,364,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,392,110,10,15,85,90,7,11,72,4.505625,535,25,31,34,0,NA,19.97503121,0,0
3267,0.5,timed-search,1,500,44,71,385,0.75,0.75,0.75,random,5,3,Randomly placed,1.102,1999,0,5,10,2000,TRUE,4.5,0,404,104,9,16,79,87,7,12,68,4.5225,537,36,30,21,0,NA,19.2371476,0,0
3265,0.5,timed-search,1,500,50,74,376,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,407,102,14,15,73,81,11,9,61,4.509375,538,27,38,16,0,NA,17.96257796,0,0
3266,0.5,timed-search,1,500,47,94,359,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,401,96,14,16,66,77,11,11,55,4.501875,536,26,31,20,0,NA,17.10398445,0,0
3269,0.5,timed-search,1,500,46,73,381,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,401,84,5,7,72,72,3,7,62,4.515,537,21,22,29,0,NA,15.94684385,0,0
3268,0.5,timed-search,1,500,42,85,373,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,415,118,16,13,89,90,12,11,67,4.513125,537,26,36,28,0,NA,19.94183631,0,0
3270,0.5,timed-search,1,500,61,88,351,0.75,0.75,0.75,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,386,94,11,15,68,79,9,12,58,4.513125,537,24,22,33,0,NA,17.50450076,0,0
3271,0.5,timed-search,1,500,59,63,378,0.75,0.75,0.75,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,393,102,12,9,81,86,11,5,70,4.50625,537,34,34,18,0,NA,19.08460472,0,0
3272,0.5,timed-search,1,500,44,97,359,0.75,0.75,0.75,random,5,3,Randomly placed,0.962,1999,0,5,10,2000,TRUE,4.5,0,384,101,5,22,74,89,4,19,66,4.51625,538,35,17,37,0,NA,19.706615,0,0
3275,0.5,timed-search,1,500,56,71,373,0.75,0.75,0.75,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,417,98,9,10,79,81,8,7,66,4.523125,539,37,18,26,0,NA,17.90797292,0,0
3276,0.5,timed-search,1,500,39,71,390,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,398,106,11,12,83,80,8,10,62,4.524375,538,28,28,24,0,NA,17.68200028,0,0
3274,0.5,timed-search,1,500,64,77,359,0.75,0.75,0.75,random,5,3,Randomly placed,1.066,1999,0,5,10,2000,TRUE,4.5,0,411,115,15,17,83,91,11,14,66,4.51125,537,28,30,33,0,NA,20.17179274,0,0
3273,0.5,timed-search,1,500,52,75,373,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,387,102,11,19,72,84,7,16,61,4.508125,537,27,29,28,0,NA,18.63302371,0,0
3278,0.5,timed-search,1,500,59,88,353,0.75,0.75,0.75,random,5,3,Randomly placed,1.042,1999,0,5,10,2000,TRUE,4.5,0,386,105,12,22,71,86,10,17,59,4.52,537,30,36,20,0,NA,19.02654867,0,0
3279,0.5,timed-search,1,500,52,75,373,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,406,99,5,17,77,78,3,13,62,4.515,536,28,25,25,0,NA,17.27574751,0,0
3280,0.5,timed-search,1,500,41,78,381,0.75,0.75,0.75,random,5,3,Randomly placed,1.05,1999,0,5,10,2000,TRUE,4.5,0,397,104,5,19,80,88,5,15,68,4.508125,536,27,28,33,0,NA,19.52031055,0,0
3277,0.5,timed-search,1,500,49,65,386,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,392,84,9,11,64,68,9,9,50,4.52375,538,21,25,22,0,NA,15.03177673,0,0
3282,0.5,timed-search,1,500,48,75,377,0.75,0.75,0.75,random,5,3,Randomly placed,1.058,1999,0,5,10,2000,TRUE,4.5,0,402,99,7,14,78,82,6,11,65,4.510625,537,27,24,31,0,NA,18.17929888,0,0
3281,0.5,timed-search,1,500,55,87,358,0.75,0.75,0.75,random,5,3,Randomly placed,0.958,1999,0,5,10,2000,TRUE,4.5,0,378,91,11,18,62,75,11,16,48,4.523125,538,16,32,27,0,NA,16.5814564,0,0
3285,0.5,timed-search,1,500,56,80,364,0.75,0.75,0.75,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,410,94,13,13,68,83,10,11,62,4.519375,538,32,29,22,0,NA,18.36537132,0,0
3283,0.5,timed-search,1,500,45,77,378,0.75,0.75,0.75,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,398,95,5,15,75,82,5,12,65,4.501875,535,30,26,26,0,NA,18.21463279,0,0
3289,0.5,timed-search,1,500,48,76,376,0.75,0.75,0.75,random,5,3,Randomly placed,1.058,1999,0,5,10,2000,TRUE,4.5,0,396,97,11,10,76,71,9,7,55,4.50375,536,33,18,20,0,NA,15.76464058,0,0
3290,0.5,timed-search,1,500,39,67,394,0.75,0.75,0.75,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,377,98,6,16,76,76,3,12,61,4.51375,537,28,25,23,0,NA,16.83744115,0,0
3287,0.5,timed-search,1,500,49,89,362,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,385,111,5,25,81,95,4,22,69,4.5025,536,41,30,24,0,NA,21.09938923,0,0
3286,0.5,timed-search,1,500,36,73,391,0.75,0.75,0.75,random,5,3,Randomly placed,0.958,1999,0,5,10,2000,TRUE,4.5,0,385,95,8,10,77,72,7,9,56,4.51625,537,24,25,23,0,NA,15.94243011,0,0
3292,0.5,timed-search,1,500,42,78,380,0.75,0.75,0.75,random,5,3,Randomly placed,0.946,1999,0,5,10,2000,TRUE,4.5,0,402,96,9,11,76,74,9,8,57,4.5075,536,28,18,28,0,NA,16.41708264,0,0
3293,0.5,timed-search,1,500,51,81,368,0.75,0.75,0.75,random,5,3,Randomly placed,1.006,1999,0,5,10,2000,TRUE,4.5,0,380,106,6,23,77,87,4,21,62,4.509375,537,28,31,28,0,NA,19.29313929,0,0
3294,0.5,timed-search,1,500,57,75,368,0.75,0.75,0.75,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,418,101,14,17,70,76,11,11,54,4.50125,535,28,19,29,0,NA,16.88419883,0,0
3284,0.5,timed-search,1,500,39,74,387,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,372,107,7,16,84,88,6,14,68,4.505,536,37,26,25,0,NA,19.53385128,0,0
3288,0.5,timed-search,1,500,57,80,363,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,368,100,13,19,68,83,10,16,57,4.505625,536,29,23,31,0,NA,18.42141767,0,0
3291,0.5,timed-search,1,500,48,90,362,0.75,0.75,0.75,random,5,3,Randomly placed,0.946,1999,0,5,10,2000,TRUE,4.5,0,398,96,8,16,72,74,7,13,54,4.51625,537,24,29,21,0,NA,16.38527539,0,0
3295,0.5,timed-search,1,500,39,74,387,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,369,85,2,18,65,69,1,14,54,4.50375,536,29,27,13,0,NA,15.32056619,0,0
3296,0.5,timed-search,1,500,45,78,377,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,397,88,9,11,68,67,7,9,51,4.508125,536,26,20,21,0,NA,14.86205462,0,0
3298,0.5,timed-search,1,500,46,73,381,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,417,95,8,12,75,66,6,7,53,4.514375,536,29,17,20,0,NA,14.619964,0,0
3301,0.5,timed-search,1,500,47,75,378,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,422,100,12,13,75,79,9,11,59,4.501875,536,21,25,33,0,NA,17.54824379,0,0
3299,0.5,timed-search,1,500,45,76,379,0.75,0.75,0.75,random,5,3,Randomly placed,0.998,1999,0,5,10,2000,TRUE,4.5,0,366,101,12,17,72,83,10,16,57,4.501875,534,33,20,30,0,NA,18.43676246,0,0
3300,0.5,timed-search,1,500,38,77,385,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,371,110,9,17,84,88,6,13,69,4.50125,535,40,21,27,0,NA,19.55012497,0,0
3302,0.5,timed-search,1,500,39,81,380,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,412,100,12,11,77,75,10,9,56,4.514375,538,23,23,29,0,NA,16.61359546,0,0
3304,0.5,timed-search,1,500,59,63,378,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,381,107,13,15,79,86,11,14,61,4.50375,536,31,29,26,0,NA,19.09519845,0,0
3303,0.5,timed-search,1,500,44,77,379,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,381,99,7,10,82,81,6,10,65,4.508125,536,16,35,30,0,NA,17.96755857,0,0
3305,0.5,timed-search,1,500,49,73,378,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,389,85,10,12,63,75,9,9,57,4.501875,535,24,35,16,0,NA,16.65972511,0,0
3297,0.5,timed-search,1,500,53,76,371,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,386,96,8,20,68,75,6,17,52,4.520625,537,27,24,24,0,NA,16.5906263,0,0
3307,0.5,timed-search,1,500,44,83,373,0.75,0.75,0.75,random,5,3,Randomly placed,0.982,1999,0,5,10,2000,TRUE,4.5,0,411,105,10,21,74,80,8,17,55,4.500625,536,22,29,29,0,NA,17.77530898,0,0
3308,0.5,timed-search,1,500,42,83,375,0.75,0.75,0.75,random,5,3,Randomly placed,0.95,1999,0,5,10,2000,TRUE,4.5,0,380,102,9,13,80,81,6,9,66,4.51875,537,28,26,27,0,NA,17.9253112,0,0
3306,0.5,timed-search,1,500,46,69,385,0.75,0.75,0.75,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,407,103,9,14,80,79,7,10,62,4.518125,538,24,34,21,0,NA,17.48512934,0,0
3309,0.5,timed-search,1,500,47,66,387,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,424,108,11,15,82,80,7,7,66,4.51875,538,24,25,31,0,NA,17.70401107,0,0
3310,0.5,timed-search,1,500,48,68,384,0.75,0.75,0.75,random,5,3,Randomly placed,1.054,1999,0,5,10,2000,TRUE,4.5,0,389,105,13,17,75,85,10,15,60,4.51875,537,22,34,29,0,NA,18.81051176,0,0
3312,0.5,timed-search,1,500,41,72,387,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,394,118,11,18,89,97,10,14,73,4.51,536,33,33,31,0,NA,21.50776053,0,0
3313,0.5,timed-search,1,500,59,84,357,0.75,0.75,0.75,random,5,3,Randomly placed,0.942,1999,0,5,10,2000,TRUE,4.5,0,371,113,13,18,82,90,12,12,66,4.51125,537,29,25,36,0,NA,19.95012469,0,0
3311,0.5,timed-search,1,500,50,73,377,0.75,0.75,0.75,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,424,104,4,22,78,86,3,18,65,4.51875,538,37,28,21,0,NA,19.03181189,0,0
3315,0.5,timed-search,1,500,35,94,371,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,395,102,9,19,74,84,8,15,61,4.51,537,28,24,32,0,NA,18.62527716,0,0
3314,0.5,timed-search,1,500,53,88,359,0.75,0.75,0.75,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,413,106,12,22,72,87,11,19,57,4.525,538,27,25,35,0,NA,19.22651934,0,0
3316,0.5,timed-search,1,500,54,79,367,0.75,0.75,0.75,random,5,3,Randomly placed,0.966,1999,0,5,10,2000,TRUE,4.5,0,384,101,9,17,75,82,8,12,62,4.520625,537,29,31,22,0,NA,18.13908475,0,0
3320,0.5,timed-search,1,500,53,67,380,0.75,0.75,0.75,random,5,3,Randomly placed,0.986,1999,0,5,10,2000,TRUE,4.5,0,426,106,8,12,86,90,8,11,71,4.505625,537,36,30,24,0,NA,19.97503121,0,0
3318,0.5,timed-search,1,500,48,63,389,0.75,0.75,0.75,random,5,3,Randomly placed,1.01,1999,0,5,10,2000,TRUE,4.5,0,393,117,15,11,91,96,11,8,77,4.52125,537,35,30,31,0,NA,21.23306608,0,0
3317,0.5,timed-search,1,500,42,76,382,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,399,95,4,19,72,81,2,15,64,4.51875,538,29,30,22,0,NA,17.9253112,0,0
3321,0.5,timed-search,1,500,48,64,388,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,378,82,7,7,68,67,6,4,57,4.505625,535,16,29,22,0,NA,14.87030101,0,0
3319,0.5,timed-search,1,500,50,82,368,0.75,0.75,0.75,random,5,3,Randomly placed,0.99,1999,0,5,10,2000,TRUE,4.5,0,371,99,12,13,74,81,9,11,61,4.508125,536,24,28,29,0,NA,17.96755857,0,0
3322,0.5,timed-search,1,500,59,79,362,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,407,104,15,19,70,84,13,15,56,4.5225,537,22,35,27,0,NA,18.57379768,0,0
3325,0.5,timed-search,1,500,54,92,354,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,395,97,14,17,66,71,11,11,49,4.52375,538,28,20,23,0,NA,15.69494335,0,0
3326,0.5,timed-search,1,500,42,78,380,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,406,109,9,18,82,81,6,13,62,4.51875,538,28,18,35,0,NA,17.9253112,0,0
3323,0.5,timed-search,1,500,53,73,374,0.75,0.75,0.75,random,5,3,Randomly placed,1.018,1999,0,5,10,2000,TRUE,4.5,0,443,109,13,15,81,82,11,12,59,4.505625,536,30,35,17,0,NA,18.19947288,0,0
3327,0.5,timed-search,1,500,58,78,364,0.75,0.75,0.75,random,5,3,Randomly placed,0.95,1999,0,5,10,2000,TRUE,4.5,0,383,98,13,13,72,80,11,9,60,4.520625,538,26,21,33,0,NA,17.69666805,0,0
3324,0.5,timed-search,1,500,53,60,387,0.75,0.75,0.75,random,5,3,Randomly placed,1.022,1999,0,5,10,2000,TRUE,4.5,0,397,115,9,15,91,91,8,10,73,4.51625,537,30,29,32,0,NA,20.14946028,0,0
3328,0.5,timed-search,1,500,52,86,362,0.75,0.75,0.75,random,5,3,Randomly placed,1.038,1999,0,5,10,2000,TRUE,4.5,0,379,89,12,12,65,79,10,9,60,4.50875,537,19,31,29,0,NA,17.521486,0,0
3330,0.5,timed-search,1,500,56,54,390,0.75,0.75,0.75,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,402,124,13,16,95,102,11,14,77,4.500625,535,30,31,41,0,NA,22.66351896,0,0
3329,0.5,timed-search,1,500,50,69,381,0.75,0.75,0.75,random,5,3,Randomly placed,1.042,1999,0,5,10,2000,TRUE,4.5,0,413,96,7,18,71,82,5,16,61,4.523125,538,38,18,26,0,NA,18.129059,0,0
3334,0.5,timed-search,1,500,50,69,381,0.75,0.75,0.75,random,5,3,Randomly placed,0.962,1999,0,5,10,2000,TRUE,4.5,0,401,92,8,11,73,78,7,9,62,4.52,537,30,26,22,0,NA,17.25663717,0,0
3332,0.5,timed-search,1,500,45,88,367,0.75,0.75,0.75,random,5,3,Randomly placed,0.978,1999,0,5,10,2000,TRUE,4.5,0,419,108,9,17,82,82,7,14,61,4.50125,535,24,29,29,0,NA,18.2171619,0,0
3331,0.5,timed-search,1,500,64,75,361,0.75,0.75,0.75,random,5,3,Randomly placed,1.034,1999,0,5,10,2000,TRUE,4.5,0,398,94,18,13,63,75,15,11,49,4.523125,538,26,23,26,0,NA,16.5814564,0,0
3333,0.5,timed-search,1,500,40,83,377,0.75,0.75,0.75,random,5,3,Randomly placed,1.046,1999,0,5,10,2000,TRUE,4.5,0,387,91,9,15,67,76,9,11,56,4.501875,536,22,26,28,0,NA,16.88185478,0,0
3336,0.5,timed-search,1,500,47,86,367,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,402,115,12,22,81,94,11,20,63,4.52125,538,26,41,27,0,NA,20.79071053,0,0
3335,0.5,timed-search,1,500,49,77,374,0.75,0.75,0.75,random,5,3,Randomly placed,0.994,1999,0,5,10,2000,TRUE,4.5,0,397,93,15,15,63,79,11,12,56,4.515,537,26,27,26,0,NA,17.49723145,0,0
3337,0.5,timed-search,1,500,55,71,374,0.75,0.75,0.75,random,5,3,Randomly placed,1.026,1999,0,5,10,2000,TRUE,4.5,0,399,95,9,19,67,79,7,18,54,4.51625,538,38,28,13,0,NA,17.4923886,0,0
3339,0.5,timed-search,1,500,43,63,394,0.75,0.75,0.75,random,5,3,Randomly placed,1.014,1999,0,5,10,2000,TRUE,4.5,0,381,92,8,12,72,71,7,10,54,4.52,538,23,25,23,0,NA,15.7079646,0,0
3338,0.5,timed-search,1,500,49,72,379,0.75,0.75,0.75,random,5,3,Randomly placed,0.97,1999,0,5,10,2000,TRUE,4.5,0,444,107,10,15,82,82,7,14,61,4.51125,537,23,22,37,0,NA,18.17678027,0,0
3340,0.5,timed-search,1,500,49,75,376,0.75,0.75,0.75,random,5,3,Randomly placed,0.962,1999,0,5,10,2000,TRUE,4.5,0,365,96,12,9,75,84,11,9,64,4.52125,537,29,35,20,0,NA,18.57893282,0,0
